patient_id,heart_disease_present
olalu7,0.390983265100912
z9n6mx,0.07414285714285714
5k4413,0.8416666666666667
mrg7q5,0.06530387766391824
uki4do,0.7611880896880896
kev1sk,0.07333952828780416
9n6let,0.19145670995671002
jxmtyg,0.7385036075036076
51s2ff,0.36120115995116
wi9mcs,0.25849186924186923
741h4l,0.25359277504105093
1ef64a,0.5559603174603174
wa2ix6,0.396579365079365
8167zl,0.8728686868686869
n6nldr,0.25277777777777777
ph85fp,0.03845857590685177
jfan5p,0.052410956859232714
7c4iz1,0.11185930735930735
ukigml,0.7566464646464648
flwvnq,0.1725119947102706
5i4fw2,0.8683679131326189
du1pqf,0.24580345471521933
vs68qz,0.25086796536796535
pfyez0,0.08739941431117901
azvkw2,0.4417222222222223
cird1i,0.866619547119547
3bg32t,0.39005555555555554
xzd050,0.2582857142857143
eyi8et,0.5363551481198541
ce4x2h,0.06645857590685178
sm91nr,0.7096111111111111
2il8hh,0.376639194139194
yq9cqg,0.6885750915750916
520v5j,0.38041666666666674
ammgu2,0.24339625080801547
jix8hj,0.13146765832769888
lj5zrq,0.3268991596638655
16ceba,0.42194894321364906
93w44s,0.23735564435564438
bso17z,0.11999920194747782
j2w2dc,0.853106782106782
74vwwl,0.35809951159951153
0z3fob,0.7825
mr7zyz,0.10177481522309108
pp5n63,0.7520997058497058
j0hix1,0.18995369190196779
rn209i,0.21542006033182498
nfit8e,0.3036928104575163
nb73sy,0.32713623158450744
i79t3w,0.5418051948051947
9nv2d9,0.5452619047619048
2xbeja,0.07740244576248634
lwg3wq,0.8390909090909091
lrvqwb,0.24756532356532357
c6mepo,0.49600793650793645
6ued22,0.16853427798255385
112e9h,0.758780112044818
8jc7h2,0.11962121212121211
unykmj,0.2827142857142857
4yeztb,0.7600651048298108
tgpy9u,0.11017713512541098
pf5wp6,0.7936666666666666
cj8vj2,0.24121456991284582
9w6d9j,0.7405396825396825
3l89wd,0.29333333333333333
83a6x1,0.6444487734487734
oua0gr,0.701595238095238
j0hl96,0.43946031746031744
dlkzyg,0.7166258169934641
r0w4a8,0.6131154401154401
46dlca,0.09979004329004329
9fkefu,0.8797043544690603
6uk6kl,0.797641223155929
c7olxr,0.9017342657342655
iiyx0q,0.8200909090909092
25vetx,0.9324370074370074
073vc5,0.7036666666666666
18abn0,0.6490216450216449
v5fsfs,0.2871776346259105
2ekoo7,0.7780861344537816
5bbknr,0.626563492063492
hr6pjx,0.0347919092401851
r4hsar,0.40846617271617286
4cezdf,0.5088449328449329
palhcc,0.2694383753501401
bwoyg6,0.10608742744746802
j8i7ve,0.7482721755368814
t2zn1n,0.4469647019647019
oxf8kj,0.33704761904761904
aeiv0y,0.1994777167277167
